Name,Cation,Anion,Alkyl Chain,Functional Group,Heat Capacity (J/mol·K),Density (kg/m³),Toxicity (IC50 in mM),Solubility (g/L),Hydrophobicity (logP),Viscosity (Pa·s),Pareto Score,In ILThermo
(2-hydroxynonyl)-tetrabutylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Hydroxyl,1273.51273,1470.79688,20.18896152,1.665291195,10.1959,0.968199574,0.551073382,No
tetrapentylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,,1134.26352,1581.622668,15.10177676,1.665291195,9.4602,0.553633222,0.551071328,No
carboxyl-tetrahexylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Carboxyl,1241.221418,1486.993643,16.83251004,1.665291195,9.5511,1.406272773,0.550958737,No
carbonyl-tetraoctylphosphonium tetrafluoroborate,Tetrabutylphosphonium,Tetrafluoroborate,Octyl,Carbonyl,774.1950325,1273.100604,25.39144018,2.247907987,10.6863,0.125427526,0.550861797,No
carbonyl-tetrapentylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Pentyl,Carbonyl,1194.217754,1531.935676,15.10177676,1.665291195,9.2753,0.827794749,0.550678873,No
carbonyl-decyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Tetraethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Carbonyl,1122.607875,1352.368757,5.683019939,1.954237321,6.9042,0.564853863,0.550532874,No
(3-aminodecyl)-tetrabutylphosphonium methanesulfonate,Tetrabutylphosphonium,Methanesulfonate,Decyl,Amino,1038.290826,1281.375255,20.87496327,1.665291195,9.6748,0.40222088,0.549941509,No
(3-aminooctyl)-tetrabutylphosphonium dicyanamide,Tetrabutylphosphonium,Dicyanamide,Octyl,Amino,960.9535494,1255.124611,23.13532007,1.665291195,10.05546,0.328604714,0.549916466,No
octyl-phospholium bis(trifluoromethanesulfonyl)imide,Phospholium,Bis(trifluoromethanesulfonyl)imide,Octyl,,1034.269777,1305.249641,5.139164064,1,6.5426,0.362839254,0.549580053,No
1-(3-aminodecyl)-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Butyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1288.80879,1580.733491,2.874534306,1.915540829,6.77902,1.248812918,0.549513481,No
carboxyl-tetranonylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Carboxyl,1276.152139,1412.113562,24.80956822,1.665291195,10.7214,1.679015369,0.549395038,No
1-decyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Butyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1175.435038,1572.899486,2.593368576,1.915540829,6.61702,0.589111794,0.548964292,No
(3-aminooctyl)-tetrabutylphosphonium tosylate,Tetrabutylphosphonium,Tosylate,Octyl,Amino,1084.828704,1544.427238,23.13532007,1.665291195,10.63232,0.591554247,0.54880809,No
(3-aminononyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Amino,1192.571339,1342.69152,16.65512832,1.733253018,8.8115,1.014336487,0.548750022,No
N-decyl-N-methylpiperidinium bis(trifluoromethanesulfonyl)imide,Piperidinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1040.502454,1236.702676,3.871025314,1,5.981,0.377701036,0.548698237,No
carbonyl-1-decyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Butyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Decyl,Carbonyl,1235.389272,1521.325492,2.593368576,1.915540829,6.43212,0.880842461,0.548603508,No
(3-aminobutyl)-tetrabutylphosphonium tetrafluoroborate,Tetrabutylphosphonium,Tetrafluoroborate,Butyl,Amino,781.0264184,1451.012115,19.0146238,3.743421377,9.4728,0.140392915,0.548357549,No
nonyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,,1079.197587,1331.312259,16.30164087,1.733253018,8.6495,0.478500485,0.548353741,No
(3-aminohexyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Amino,1157.640618,1421.819578,10.13642681,1.733253018,7.6412,0.849565651,0.548292935,No
(3-aminodecyl)-tetrabutylphosphonium acetate,Tetrabutylphosphonium,Acetate,Decyl,Amino,935.3735644,1227.365734,20.87496327,1.665291195,9.2696,0.246151319,0.548168618,No
1-octylpyridinium bis(trifluoromethanesulfonyl)imide,1-Hexylpyridinium,Bis(trifluoromethanesulfonyl)imide,Octyl,,1105.450077,1731.284861,3.029853443,1.568312185,6.9805,0.420737647,0.548074718,No
1-(3-aminononyl)-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Octyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Amino,1333.555842,1619.891683,9.433226576,1.915540829,7.94932,1.491016624,0.547892676,No
carbonyl-N-decyl-N-methylpiperidinium bis(trifluoromethanesulfonyl)imide,Piperidinium,Bis(trifluoromethanesulfonyl)imide,Decyl,Carbonyl,1100.456687,1214.657018,3.871025314,1,5.7961,0.564740196,0.547836185,No
carbonyl-nonyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Carbonyl,1139.151821,1303.404114,16.30164087,1.733253018,8.4646,0.715455962,0.547590238,No
carbonyl-hexyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Hexyl,Carbonyl,1104.2211,1372.652912,9.625100006,1.733253018,7.2943,0.599235872,0.547510872,No
1-nonyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Octyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Nonyl,,1220.18209,1613.252524,9.137688763,1.915540829,7.78732,0.703368347,0.547346491,No
carbonyl-1-nonyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Octyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Nonyl,Carbonyl,1280.136324,1560.655484,9.137688763,1.915540829,7.60242,1.051679346,0.547001309,No
N-decyl-N-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,1-Ethyl-3-methylpyrrolidinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1040.592133,1377.376965,3.871025314,1.161834243,6.0629,0.340852377,0.546854263,No
N-decyl-N-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,Pyrrolidinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1040.913328,1366.175,3.871025314,1,5.5909,0.338666119,0.546854263,No
(2-hydroxyoctyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,Hydroxyl,1160.226161,1372.901254,11.23975085,1.733253018,7.4347,0.622754138,0.546288867,No
(3-aminopentyl)-tetrabutylphosphonium tetrafluoroborate,Tetrabutylphosphonium,Tetrafluoroborate,Pentyl,Amino,792.6755274,1412.059329,23.09286809,2.247907987,9.8629,0.148938472,0.546061233,No
carboxyl-octyltrimethylammonium bis(trifluoromethanesulfonyl)imide,Tributylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Octyl,Carboxyl,1162.86557,1316.273821,14.84360787,1.733253018,7.9602,1.079956856,0.545939568,No
1-decylpyridinium bis(trifluoromethanesulfonyl)imide,Pyridinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1050.231631,1418.521614,2.209716429,1.568312185,5.6828,0.395079633,0.54586419,No
1-decylpyridinium bis(trifluoromethanesulfonyl)imide,1-Methylpyridinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1058.252329,1366.69685,2.209716429,1.8221188,5.7174,0.349137114,0.54586419,No
1-decylpyridinium bis(trifluoromethanesulfonyl)imide,1-Butylpyridinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1100.546937,1312.774952,2.209716429,2.611696473,6.9805,0.420737647,0.54586419,No
1-decylpyridinium bis(trifluoromethanesulfonyl)imide,1-Propylpyridinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1086.445384,1329.349177,2.209716429,2.316366977,6.5904,0.396597226,0.54586419,No
1-decylpyridinium bis(trifluoromethanesulfonyl)imide,1-Hexylpyridinium,Bis(trifluoromethanesulfonyl)imide,Decyl,,1128.739992,1636.380249,2.209716429,1.568312185,7.7607,0.473516128,0.54586419,No
(3-aminooctyl)-tetrabutylphosphonium trifluoromethanesulfonate,Tetrabutylphosphonium,Trifluoromethanesulfonate,Octyl,Amino,1036.897952,1391.151686,23.13532007,1.665291195,9.7846,0.511671881,0.545779381,No
(2-hydroxyhexyl)-tetrabutylphosphonium tetrafluoroborate,Tetrabutylphosphonium,Tetrafluoroborate,Hexyl,Hydroxyl,783.6202642,1385.242201,20.68216494,2.247907987,9.2663,0.102911728,0.545758278,No
(3-aminodecyl)-tetrabutylphosphonium formate,Tetrabutylphosphonium,Formate,Decyl,Amino,922.5028219,1220.668668,20.87496327,1.665291195,8.8795,0.220711896,0.545683279,No
decyl-phospholium tetrafluoroborate,Phospholium,Tetrafluoroborate,Decyl,,602.5979468,1006.187648,17.34645628,1.349858808,7.5635,0.051823024,0.545260543,No
1-nonylpyridinium bis(trifluoromethanesulfonyl)imide,1-Hexylpyridinium,Bis(trifluoromethanesulfonyl)imide,Nonyl,,1117.090883,1681.320217,7.810464333,1.568312185,7.3706,0.446347467,0.54515416,No
(3-aminopropyl)-tetrabutylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Propyl,Amino,1224.347357,1669.222678,15.39789907,2.459603111,8.842,1.042793718,0.545107597,No
carboxyl-1-octyl-3-methylimidazolium bis(trifluoromethanesulfonyl)imide,1-Octyl-3-methylimidazolium,Bis(trifluoromethanesulfonyl)imide,Octyl,Carboxyl,1303.850073,1576.722364,7.97106008,1.915540829,7.09802,1.587474814,0.544901718,No
(2-hydroxyheptyl)-tetrabutylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Heptyl,Hydroxyl,1250.222815,1528.147089,20.18896152,1.665291195,9.4157,0.860283286,0.5448953,No
(2-hydroxydecyl)-tetrabutylphosphonium dicyanamide,Tetrabutylphosphonium,Dicyanamide,Decyl,Hydroxyl,963.5390922,1218.631892,26.37719785,1.665291195,9.84896,0.240875964,0.544843811,No
(3-aminodecyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Diethylmethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1141.894634,1382.79898,6.169099782,1.733253018,6.1644,0.750465059,0.544407958,No
carbonyl-tetrapropylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Propyl,Carbonyl,1170.927839,1601.985181,15.10177676,2.459603111,8.4951,0.735528094,0.54434938,No
(3-aminohexyl)trimethylammonium tetrafluoroborate,Tributylmethylammonium,Tetrafluoroborate,Hexyl,Amino,702.6788734,1185.86257,17.38030477,2.339646852,7.8819,0.107815706,0.544347326,No
N-(3-aminodecyl)-N-methylpyrrolidinium tetrafluoroborate,Pyrrolidinium,Tetrafluoroborate,Decyl,Amino,699.3253354,1120.455015,8.781970983,1.349858808,5.9936,0.091107998,0.54425983,No
N-(3-aminodecyl)-N-methylpyrrolidinium tetrafluoroborate,Piperidinium,Tetrafluoroborate,Decyl,Amino,698.9144611,995.7010292,8.781970983,1.349858808,6.3837,0.101609175,0.54425983,No
N-(3-aminodecyl)-N-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,Pyrrolidinium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1154.28708,1378.75074,4.23433533,1,5.7529,0.717912336,0.544253621,No
N-(3-aminodecyl)-N-methylpyrrolidinium bis(trifluoromethanesulfonyl)imide,Piperidinium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1153.876206,1250.397854,4.23433533,1,6.143,0.800659464,0.544253621,No
(2-hydroxydecyl)-tetrabutylphosphonium tosylate,Tetrabutylphosphonium,Tosylate,Decyl,Hydroxyl,1087.414247,1482.721378,26.37719785,1.665291195,10.42582,0.433624941,0.544168769,No
(3-aminodecyl)trimethylammonium tetrafluoroborate,Ammonium,Tetrafluoroborate,Decyl,Amino,608.2823723,1042.036717,9.910552933,2.013752707,5.9852,0.107237831,0.544094249,No
(3-aminodecyl)trimethylammonium tetrafluoroborate,Tetraethylammonium,Tetrafluoroborate,Decyl,Amino,721.0656484,1174.143399,11.79690353,2.637944459,7.4918,0.101629626,0.544094249,No
(3-aminodecyl)trimethylammonium tetrafluoroborate,Tetramethylammonium,Tetrafluoroborate,Decyl,Amino,664.6694874,1125.033434,11.79690353,2.339646852,5.9314,0.080236786,0.544094249,No
(3-aminodecyl)trimethylammonium tetrafluoroborate,Diethylmethylammonium,Tetrafluoroborate,Decyl,Amino,686.9328894,1134.999223,11.79690353,2.339646852,6.4051,0.095239161,0.544094249,No
(3-aminodecyl)trimethylammonium tetrafluoroborate,Tributylmethylammonium,Tetrafluoroborate,Decyl,Amino,749.2587034,1106.485126,11.79690353,2.339646852,9.4423,0.136561675,0.544094249,No
(3-aminoethyl)-tetrabutylphosphonium bis(trifluoromethanesulfonyl)imide,Tetrabutylphosphonium,Bis(trifluoromethanesulfonyl)imide,Ethyl,Amino,1211.860559,1712.757924,13.9491809,2.181472265,8.4519,0.935022326,0.543674873,No
(2-hydroxynonyl)-tetrabutylphosphonium tetrafluoroborate,Tetrabutylphosphonium,Tetrafluoroborate,Nonyl,Hydroxyl,818.5509852,1299.489923,29.25089456,2.247907987,10.4366,0.122871164,0.54359992,No
(3-aminodecyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Ammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1063.244117,1343.133509,5.181308859,1.491824698,5.7445,0.845012117,0.543580516,No
(3-aminodecyl)trimethylammonium bis(trifluoromethanesulfonyl)imide,Tetraethylammonium,Bis(trifluoromethanesulfonyl)imide,Decyl,Amino,1176.027393,1397.116834,6.169099782,1.954237321,7.2511,0.800820614,0.543580516,No
